(BA96DE419E711691B9445D6A6307C170,2013-01-01T15:11:48.000-05:00,Tuesday,Afternoon,2013-01-01T15:18:10.000-05:00,-73.978165,40.757977,-73.989838,40.751171,Manhattan)
(9FD8F69F0804BDB5549F40E9DA1BE472,2013-01-06T00:18:35.000-05:00,Sunday,Morning,2013-01-06T00:22:54.000-05:00,-74.006683,40.731781,-73.994499,40.75066,Manhattan)
(9FD8F69F0804BDB5549F40E9DA1BE472,2013-01-05T18:49:41.000-05:00,Saturday,Evening,2013-01-05T18:54:23.000-05:00,-74.004707,40.73777,-74.009834,40.726002,Manhattan)
(51EE87E3205C985EF8431D850C786310,2013-01-07T23:54:15.000-05:00,Monday,Night,2013-01-07T23:58:20.000-05:00,-73.974602,40.759945,-73.984734,40.759388,Manhattan)
(51EE87E3205C985EF8431D850C786310,2013-01-07T23:25:03.000-05:00,Monday,Night,2013-01-07T23:34:24.000-05:00,-73.97625,40.748528,-74.002586,40.747868,Manhattan)
(598CCE5B9C1918568DEE71F43CF26CD2,2013-01-07T15:27:48.000-05:00,Monday,Afternoon,2013-01-07T15:38:37.000-05:00,-73.966743,40.764252,-73.983322,40.743763,Manhattan)
(513189AD756FF14FE670D10B92FAF04C,2013-01-08T11:01:15.000-05:00,Tuesday,Afternoon,2013-01-08T11:08:14.000-05:00,-73.995804,40.743977,-74.007416,40.744343,Manhattan)
(CCD4367B417ED6634D986F573A552A62,2013-01-07T12:39:18.000-05:00,Monday,Afternoon,2013-01-07T13:10:56.000-05:00,-73.989937,40.756775,-73.86525,40.77063,Queens)
(1DA2F6543A62B8ED934771661A9D2FA0,2013-01-07T18:15:47.000-05:00,Monday,Evening,2013-01-07T18:20:47.000-05:00,-73.980072,40.743137,-73.982712,40.735336,Manhattan)
(CD2F522EEE1FF5F5A8D8B679E23576B3,2013-01-07T15:33:28.000-05:00,Monday,Afternoon,2013-01-07T15:49:26.000-05:00,-73.977936,40.786983,-73.952919,40.80637,Manhattan)
(06918214E951FA0003D1CC54955C2AB0,2013-01-08T13:11:52.000-05:00,Tuesday,Afternoon,2013-01-08T13:19:50.000-05:00,-73.982452,40.773167,-73.964134,40.773815,Manhattan)
(06918214E951FA0003D1CC54955C2AB0,2013-01-08T09:50:05.000-05:00,Tuesday,Morning,2013-01-08T10:02:54.000-05:00,-73.99556,40.749294,-73.988686,40.759052,Manhattan)
(E949C583ECF62C8F03FDCE1484954A08,2013-01-10T12:07:08.000-05:00,Thursday,Afternoon,2013-01-10T12:17:29.000-05:00,-73.971497,40.791321,-73.964478,40.775921,Manhattan)
(93C363DDF8ED9385D65FAD07CE3F5F07,2013-01-07T07:35:47.000-05:00,Monday,Morning,2013-01-07T07:46:00.000-05:00,-73.98851,40.774307,-73.981094,40.755325,Manhattan)
(7CE849FEF67514F080AF80D990F7EF7F,2013-01-10T15:42:29.000-05:00,Thursday,Afternoon,2013-01-10T16:04:02.000-05:00,-73.994911,40.723221,-73.971558,40.761612,Manhattan)
(7CE849FEF67514F080AF80D990F7EF7F,2013-01-10T14:27:28.000-05:00,Thursday,Afternoon,2013-01-10T14:45:21.000-05:00,-74.010391,40.708702,-73.987846,40.756104,Manhattan)
(351BE7D984BE17DB2FA80A748E816472,2013-01-07T22:09:59.000-05:00,Monday,Night,2013-01-07T22:19:50.000-05:00,-73.973732,40.756287,-73.998413,40.756832,Manhattan)
(460C3F57DD9CB2265DB75B14CD70224D,2013-01-07T17:18:16.000-05:00,Monday,Evening,2013-01-07T17:20:55.000-05:00,-73.968925,40.767704,-73.96199,40.776566,Manhattan)
(36773E80775F26CD1158EB5450A61C79,2013-01-07T06:08:51.000-05:00,Monday,Morning,2013-01-07T06:13:14.000-05:00,-73.96212,40.769737,-73.979561,40.75539,Manhattan)
(D2363240A9295EF570FC6069BC4F4C92,2013-01-07T22:25:46.000-05:00,Monday,Night,2013-01-07T22:36:56.000-05:00,-73.989708,40.756714,-73.977615,40.787575,Manhattan)
(8F1E4F779A4D67431C3FCFA4E70A87DC,2013-01-10T23:41:51.000-05:00,Friday,Night,2013-01-11T00:09:11.000-05:00,-73.78331,40.648766,-73.988914,40.748207,Manhattan)
(113A5BA8513934DEE97A342E3535DE96,2013-01-07T18:05:36.000-05:00,Monday,Evening,2013-01-07T18:23:50.000-05:00,-73.956505,40.771278,-73.996368,40.73246,Manhattan)
(06918214E951FA0003D1CC54955C2AB0,2013-01-08T13:29:25.000-05:00,Tuesday,Afternoon,2013-01-08T13:37:52.000-05:00,-73.95578,40.77932,-73.967285,40.763344,Manhattan)
(351BE7D984BE17DB2FA80A748E816472,2013-01-07T21:13:02.000-05:00,Monday,Night,2013-01-07T21:22:31.000-05:00,-73.978439,40.764679,-73.977684,40.777004,Manhattan)
(BBF604B3A2426BFBAAC982AAAA0BF1B5,2013-01-01T18:36:53.000-05:00,Tuesday,Evening,2013-01-01T18:39:04.000-05:00,-73.992172,40.749954,-73.99675,40.744553,Manhattan)
(36773E80775F26CD1158EB5450A61C79,2013-01-07T08:17:06.000-05:00,Monday,Morning,2013-01-07T08:22:46.000-05:00,-73.992111,40.689701,-74.007156,40.679295,Brooklyn)
(D2363240A9295EF570FC6069BC4F4C92,2013-01-07T22:39:03.000-05:00,Monday,Night,2013-01-07T22:44:16.000-05:00,-73.978653,40.787735,-73.96579,40.805321,Manhattan)
(B8396B62883EA332EFD2771A6B031D05,2013-01-07T06:26:32.000-05:00,Monday,Morning,2013-01-07T06:28:24.000-05:00,-73.965317,40.769375,-73.967133,40.763699,Manhattan)
