Pickup_borough,PassengerDriverBrownie,TimeBrownie,FareBrownie,Total Brownies
Bronx,18.48,9,35,62.48
Brooklyn,9.86,30.33,22.55,62.74
Manhattan,13.61,34.96,24.96,73.53
Queens,11.66,50.6,55.66,117.92
